"as_at","year","month_number","offence_category","offence_type","alcohol_involvement","dv_involvement","reporting_region","statistical_area_2","number_of_offences"
"3/03/2025",2024,11,"Abduction - harassment and other offences against the person","Deprivation of liberty /false imprisonment","-","-","NT Balance","Gulf",1
"3/03/2025",2024,11,"Abduction - harassment and other offences against the person","Deprivation of liberty /false imprisonment","-","-","NT Balance","Virginia",2
"3/03/2025",2024,11,"Abduction - harassment and other offences against the person","Deprivation of liberty /false imprisonment","-","-","Palmerston","",1
"3/03/2025",2024,12,"Abduction - harassment and other offences against the person","Deprivation of liberty /false imprisonment","-","-","Alice Springs","",1
"3/03/2025",2024,12,"Abduction - harassment and other offences against the person","Deprivation of liberty /false imprisonment","-","-","Darwin","",3
"3/03/2025",2024,12,"Abduction - harassment and other offences against the person","Deprivation of liberty /false imprisonment","-","-","NT Balance","Daly",1
"3/03/2025",2024,12,"Abduction - harassment and other offences against the person","Deprivation of liberty /false imprisonment","-","-","Palmerston","",1
"3/03/2025",2025,1,"Abduction - harassment and other offences against the person","Deprivation of liberty /false imprisonment","-","-","Darwin","",1
"3/03/2025",2025,1,"Abduction - harassment and other offences against the person","Deprivation of liberty /false imprisonment","-","-","Tennant Creek","",3
"4/07/2024",2023,12,"Homicide and related Offences","Driving causing death","-","-","Darwin","",1
"4/07/2024",2024,1,"Homicide and related Offences","Driving causing death","-","-","Alice Springs","",1
"4/07/2024",2024,1,"Homicide and related Offences","Driving causing death","-","-","NT Balance","Elsey",1
"1/05/2024",2024,1,"Homicide and related Offences","Driving causing death","-","-","NT Balance","Unknown ",1
"4/07/2024",2024,3,"Homicide and related Offences","Driving causing death","-","-","Alice Springs","",1
"4/07/2024",2024,5,"Homicide and related Offences","Driving causing death","-","-","Darwin","",1
"3/03/2025",2024,6,"Homicide and related Offences","Driving causing death","-","-","Darwin","",1
"3/03/2025",2024,11,"Homicide and related Offences","Driving causing death","-","-","Darwin","",1
"3/03/2025",2024,11,"Homicide and related Offences","Driving causing death","-","-","NT Balance","Thamarrurr",1
"4/07/2024",2023,12,"Abduction - harassment and other offences against the person","Harassment and private nuisance","-","-","Alice Springs","",1
"4/07/2024",2023,12,"Abduction - harassment and other offences against the person","Harassment and private nuisance","-","-","Darwin","",3
"4/07/2024",2023,12,"Abduction - harassment and other offences against the person","Harassment and private nuisance","-","-","NT Balance","Barkly",1
"4/07/2024",2023,12,"Abduction - harassment and other offences against the person","Harassment and private nuisance","-","-","NT Balance","Unknown ",1
"4/07/2024",2023,12,"Abduction - harassment and other offences against the person","Harassment and private nuisance","-","-","Palmerston","",1
"2/04/2024",2024,1,"Abduction - harassment and other offences against the person","Harassment and private nuisance","-","-","Alice Springs","",1
"4/07/2024",2024,1,"Abduction - harassment and other offences against the person","Harassment and private nuisance","-","-","Alice Springs","",2
"4/07/2024",2024,1,"Abduction - harassment and other offences against the person","Harassment and private nuisance","-","-","NT Balance","East Arnhem",1
"4/07/2024",2024,1,"Abduction - harassment and other offences against the person","Harassment and private nuisance","-","-","NT Balance","Unknown ",1
"2/04/2024",2024,2,"Abduction - harassment and other offences against the person","Harassment and private nuisance","-","-","Alice Springs","",1
"4/07/2024",2024,2,"Abduction - harassment and other offences against the person","Harassment and private nuisance","-","-","Alice Springs","",2
"2/04/2024",2024,2,"Abduction - harassment and other offences against the person","Harassment and private nuisance","-","-","Darwin","",2
"4/07/2024",2024,2,"Abduction - harassment and other offences against the person","Harassment and private nuisance","-","-","Darwin","",3
"4/07/2024",2024,2,"Abduction - harassment and other offences against the person","Harassment and private nuisance","-","-","Katherine","",1
"4/07/2024",2024,2,"Abduction - harassment and other offences against the person","Harassment and private nuisance","-","-","NT Balance","Humpty Doo",1
"2/04/2024",2024,2,"Abduction - harassment and other offences against the person","Harassment and private nuisance","-","-","NT Balance","Unknown ",1
"4/07/2024",2024,3,"Abduction - harassment and other offences against the person","Harassment and private nuisance","-","-","Alice Springs","",1
"1/05/2024",2024,3,"Abduction - harassment and other offences against the person","Harassment and private nuisance","-","-","Darwin","",4
"4/07/2024",2024,3,"Abduction - harassment and other offences against the person","Harassment and private nuisance","-","-","Darwin","",5
"4/07/2024",2024,3,"Abduction - harassment and other offences against the person","Harassment and private nuisance","-","-","Katherine","",1
"4/07/2024",2024,3,"Abduction - harassment and other offences against the person","Harassment and private nuisance","-","-","NT Balance","Alligator",1
"4/07/2024",2024,3,"Abduction - harassment and other offences against the person","Harassment and private nuisance","-","-","NT Balance","Humpty Doo",1
"1/05/2024",2024,3,"Abduction - harassment and other offences against the person","Harassment and private nuisance","-","-","NT Balance","Unknown ",1
"4/07/2024",2024,3,"Abduction - harassment and other offences against the person","Harassment and private nuisance","-","-","Palmerston","",1
"4/07/2024",2024,4,"Abduction - harassment and other offences against the person","Harassment and private nuisance","-","-","Darwin","",1
"4/07/2024",2024,4,"Abduction - harassment and other offences against the person","Harassment and private nuisance","-","-","NT Balance","Barkly",1
"4/07/2024",2024,4,"Abduction - harassment and other offences against the person","Harassment and private nuisance","-","-","NT Balance","Tanami",1
"4/07/2024",2024,4,"Abduction - harassment and other offences against the person","Harassment and private nuisance","-","-","NT Balance","Virginia",1
"3/03/2025",2024,5,"Abduction - harassment and other offences against the person","Harassment and private nuisance","-","-","Darwin","",1
"4/07/2024",2024,5,"Abduction - harassment and other offences against the person","Harassment and private nuisance","-","-","NT Balance","Virginia",1
"4/07/2024",2024,5,"Abduction - harassment and other offences against the person","Harassment and private nuisance","-","-","Palmerston","",1
"4/07/2024",2024,5,"Abduction - harassment and other offences against the person","Harassment and private nuisance","-","-","Tennant Creek","",1
"3/03/2025",2024,6,"Abduction - harassment and other offences against the person","Harassment and private nuisance","-","-","NT Balance","Humpty Doo",1
"3/03/2025",2024,6,"Abduction - harassment and other offences against the person","Harassment and private nuisance","-","-","Palmerston","",2
"3/03/2025",2024,6,"Abduction - harassment and other offences against the person","Harassment and private nuisance","-","-","Tennant Creek","",1
"3/03/2025",2024,7,"Abduction - harassment and other offences against the person","Harassment and private nuisance","-","-","Darwin","",1
"3/03/2025",2024,7,"Abduction - harassment and other offences against the person","Harassment and private nuisance","-","-","Katherine","",2
"3/03/2025",2024,7,"Abduction - harassment and other offences against the person","Harassment and private nuisance","-","-","Palmerston","",3
"3/03/2025",2024,8,"Abduction - harassment and other offences against the person","Harassment and private nuisance","-","-","Darwin","",5
"3/03/2025",2024,8,"Abduction - harassment and other offences against the person","Harassment and private nuisance","-","-","Katherine","",1
"3/03/2025",2024,8,"Abduction - harassment and other offences against the person","Harassment and private nuisance","-","-","NT Balance","Tanami",1
"3/03/2025",2024,8,"Abduction - harassment and other offences against the person","Harassment and private nuisance","-","-","NT Balance","Weddell",1
"3/03/2025",2024,8,"Abduction - harassment and other offences against the person","Harassment and private nuisance","-","-","Nhulunbuy","",1
"3/03/2025",2024,8,"Abduction - harassment and other offences against the person","Harassment and private nuisance","-","-","Palmerston","",1
"1/11/2024",2024,9,"Abduction - harassment and other offences against the person","Harassment and private nuisance","-","-","Alice Springs","",3
"3/03/2025",2024,9,"Abduction - harassment and other offences against the person","Harassment and private nuisance","-","-","Alice Springs","",4
"3/03/2025",2024,9,"Abduction - harassment and other offences against the person","Harassment and private nuisance","-","-","Darwin","",1
"3/03/2025",2024,9,"Abduction - harassment and other offences against the person","Harassment and private nuisance","-","-","NT Balance","Humpty Doo",2
"3/03/2025",2024,9,"Abduction - harassment and other offences against the person","Harassment and private nuisance","-","-","NT Balance","West Arnhem",1
"3/03/2025",2024,9,"Abduction - harassment and other offences against the person","Harassment and private nuisance","-","-","NT Balance","Yuendumu - Anmatjere",1
"3/03/2025",2024,10,"Abduction - harassment and other offences against the person","Harassment and private nuisance","-","-","Alice Springs","",1
"3/03/2025",2024,10,"Abduction - harassment and other offences against the person","Harassment and private nuisance","-","-","Katherine","",1
"3/03/2025",2024,10,"Abduction - harassment and other offences against the person","Harassment and private nuisance","-","-","NT Balance","Virginia",1
"3/03/2025",2024,10,"Abduction - harassment and other offences against the person","Harassment and private nuisance","-","-","NT Balance","Weddell",1
"3/03/2025",2024,11,"Abduction - harassment and other offences against the person","Harassment and private nuisance","-","-","Alice Springs","",3
"3/03/2025",2024,11,"Abduction - harassment and other offences against the person","Harassment and private nuisance","-","-","Darwin","",1
"3/03/2025",2024,11,"Abduction - harassment and other offences against the person","Harassment and private nuisance","-","-","Katherine","",1
"3/03/2025",2024,11,"Abduction - harassment and other offences against the person","Harassment and private nuisance","-","-","NT Balance","Humpty Doo",1
"2/01/2025",2024,11,"Abduction - harassment and other offences against the person","Harassment and private nuisance","-","-","Palmerston","",2
"3/03/2025",2024,11,"Abduction - harassment and other offences against the person","Harassment and private nuisance","-","-","Palmerston","",3
"3/03/2025",2024,12,"Abduction - harassment and other offences against the person","Harassment and private nuisance","-","-","Darwin","",2
"3/03/2025",2024,12,"Abduction - harassment and other offences against the person","Harassment and private nuisance","-","-","Katherine","",1
"3/03/2025",2024,12,"Abduction - harassment and other offences against the person","Harassment and private nuisance","-","-","Palmerston","",1
"3/03/2025",2025,1,"Abduction - harassment and other offences against the person","Harassment and private nuisance","-","-","Alice Springs","",1
"3/03/2025",2025,1,"Abduction - harassment and other offences against the person","Harassment and private nuisance","-","-","Darwin","",1
"3/03/2025",2025,1,"Abduction - harassment and other offences against the person","Harassment and private nuisance","-","-","NT Balance","Unknown ",1
"3/03/2025",2025,1,"Abduction - harassment and other offences against the person","Harassment and private nuisance","-","-","Palmerston","",3
"3/03/2025",2025,1,"Abduction - harassment and other offences against the person","Harassment and private nuisance","-","-","Tennant Creek","",1
"1/03/2024",2023,12,"House break-ins","House break-ins actual","-","-","Alice Springs","",106
"2/04/2024",2023,12,"House break-ins","House break-ins actual","-","-","Alice Springs","",109
"1/05/2024",2023,12,"House break-ins","House break-ins actual","-","-","Alice Springs","",110
"4/07/2024",2023,12,"House break-ins","House break-ins actual","-","-","Alice Springs","",114
"3/03/2025",2023,12,"House break-ins","House break-ins actual","-","-","Alice Springs","",115
"2/04/2024",2023,12,"House break-ins","House break-ins actual","-","-","Darwin","",32
"1/05/2024",2023,12,"House break-ins","House break-ins actual","-","-","Darwin","",33
"4/07/2024",2023,12,"House break-ins","House break-ins actual","-","-","Darwin","",34
"4/07/2024",2023,12,"House break-ins","House break-ins actual","-","-","Katherine","",19
"4/07/2024",2023,12,"House break-ins","House break-ins actual","-","-","NT Balance","Anindilyakwa",7
"1/03/2024",2023,12,"House break-ins","House break-ins actual","-","-","NT Balance","Barkly",2
"4/07/2024",2023,12,"House break-ins","House break-ins actual","-","-","NT Balance","Barkly",3
"4/07/2024",2023,12,"House break-ins","House break-ins actual","-","-","NT Balance","East Arnhem",7
"4/07/2024",2023,12,"House break-ins","House break-ins actual","-","-","NT Balance","Howard Springs",1
"4/07/2024",2023,12,"House break-ins","House break-ins actual","-","-","NT Balance","Humpty Doo",2
"4/07/2024",2023,12,"House break-ins","House break-ins actual","-","-","NT Balance","Tanami",1
"4/07/2024",2023,12,"House break-ins","House break-ins actual","-","-","NT Balance","Thamarrurr",1
"4/07/2024",2023,12,"House break-ins","House break-ins actual","-","-","NT Balance","Tiwi Islands",2
"4/07/2024",2023,12,"House break-ins","House break-ins actual","-","-","NT Balance","Unknown ",4
"4/07/2024",2023,12,"House break-ins","House break-ins actual","-","-","NT Balance","Victoria River",6
"4/07/2024",2023,12,"House break-ins","House break-ins actual","-","-","NT Balance","Weddell",3
"4/07/2024",2023,12,"House break-ins","House break-ins actual","-","-","NT Balance","West Arnhem",5
"2/04/2024",2023,12,"House break-ins","House break-ins actual","-","-","NT Balance","Yuendumu - Anmatjere",1
"4/07/2024",2023,12,"House break-ins","House break-ins actual","-","-","NT Balance","Yuendumu - Anmatjere",2
"4/07/2024",2023,12,"House break-ins","House break-ins actual","-","-","Nhulunbuy","",1
"4/07/2024",2023,12,"House break-ins","House break-ins actual","-","-","Palmerston","",15
"4/07/2024",2023,12,"House break-ins","House break-ins actual","-","-","Tennant Creek","",39
"2/04/2024",2024,1,"House break-ins","House break-ins actual","-","-","Alice Springs","",160
"1/05/2024",2024,1,"House break-ins","House break-ins actual","-","-","Alice Springs","",161
"4/07/2024",2024,1,"House break-ins","House break-ins actual","-","-","Alice Springs","",165
"1/11/2024",2024,1,"House break-ins","House break-ins actual","-","-","Alice Springs","",166
"3/02/2025",2024,1,"House break-ins","House break-ins actual","-","-","Alice Springs","",167
"3/03/2025",2024,1,"House break-ins","House break-ins actual","-","-","Alice Springs","",168
"2/04/2024",2024,1,"House break-ins","House break-ins actual","-","-","Darwin","",68
"1/05/2024",2024,1,"House break-ins","House break-ins actual","-","-","Darwin","",71
"4/07/2024",2024,1,"House break-ins","House break-ins actual","-","-","Darwin","",72
"2/04/2024",2024,1,"House break-ins","House break-ins actual","-","-","Katherine","",35
"4/07/2024",2024,1,"House break-ins","House break-ins actual","-","-","Katherine","",36
"3/03/2025",2024,1,"House break-ins","House break-ins actual","-","-","Katherine","",37
"4/07/2024",2024,1,"House break-ins","House break-ins actual","-","-","NT Balance","Alligator",1
"4/07/2024",2024,1,"House break-ins","House break-ins actual","-","-","NT Balance","Anindilyakwa",8
"4/07/2024",2024,1,"House break-ins","House break-ins actual","-","-","NT Balance","Barkly",3
"4/07/2024",2024,1,"House break-ins","House break-ins actual","-","-","NT Balance","Daly",1
"2/04/2024",2024,1,"House break-ins","House break-ins actual","-","-","NT Balance","East Arnhem",10
"1/05/2024",2024,1,"House break-ins","House break-ins actual","-","-","NT Balance","East Arnhem",11
"4/07/2024",2024,1,"House break-ins","House break-ins actual","-","-","NT Balance","East Arnhem",12
"4/07/2024",2024,1,"House break-ins","House break-ins actual","-","-","NT Balance","Gulf",2
"4/07/2024",2024,1,"House break-ins","House break-ins actual","-","-","NT Balance","Petermann - Simpson",1
"4/07/2024",2024,1,"House break-ins","House break-ins actual","-","-","NT Balance","Sandover - Plenty",1
"2/04/2024",2024,1,"House break-ins","House break-ins actual","-","-","NT Balance","Tanami",7
"4/07/2024",2024,1,"House break-ins","House break-ins actual","-","-","NT Balance","Tanami",8
"2/04/2024",2024,1,"House break-ins","House break-ins actual","-","-","NT Balance","Thamarrurr",6
"4/07/2024",2024,1,"House break-ins","House break-ins actual","-","-","NT Balance","Thamarrurr",8
"4/07/2024",2024,1,"House break-ins","House break-ins actual","-","-","NT Balance","Tiwi Islands",4
"4/07/2024",2024,1,"House break-ins","House break-ins actual","-","-","NT Balance","Unknown ",3
"3/03/2025",2024,1,"House break-ins","House break-ins actual","-","-","NT Balance","Unknown ",4
"4/07/2024",2024,1,"House break-ins","House break-ins actual","-","-","NT Balance","Victoria River",3
"4/07/2024",2024,1,"House break-ins","House break-ins actual","-","-","NT Balance","Weddell",1
"2/04/2024",2024,1,"House break-ins","House break-ins actual","-","-","NT Balance","West Arnhem",10
"4/07/2024",2024,1,"House break-ins","House break-ins actual","-","-","NT Balance","West Arnhem",13
"4/07/2024",2024,1,"House break-ins","House break-ins actual","-","-","NT Balance","Yuendumu - Anmatjere",2
"4/07/2024",2024,1,"House break-ins","House break-ins actual","-","-","Nhulunbuy","",6
"4/07/2024",2024,1,"House break-ins","House break-ins actual","-","-","Palmerston","",23
"4/07/2024",2024,1,"House break-ins","House break-ins actual","-","-","Tennant Creek","",10
"2/04/2024",2024,2,"House break-ins","House break-ins actual","-","-","Alice Springs","",51
"4/07/2024",2024,2,"House break-ins","House break-ins actual","-","-","Alice Springs","",54
"2/04/2024",2024,2,"House break-ins","House break-ins actual","-","-","Darwin","",59
"4/07/2024",2024,2,"House break-ins","House break-ins actual","-","-","Darwin","",61
"4/07/2024",2024,2,"House break-ins","House break-ins actual","-","-","Katherine","",8
"4/07/2024",2024,2,"House break-ins","House break-ins actual","-","-","NT Balance","Alligator",2
"4/07/2024",2024,2,"House break-ins","House break-ins actual","-","-","NT Balance","Anindilyakwa",12
"2/04/2024",2024,2,"House break-ins","House break-ins actual","-","-","NT Balance","Daly",1
"4/07/2024",2024,2,"House break-ins","House break-ins actual","-","-","NT Balance","Daly",2
"2/04/2024",2024,2,"House break-ins","House break-ins actual","-","-","NT Balance","East Arnhem",2
"1/05/2024",2024,2,"House break-ins","House break-ins actual","-","-","NT Balance","East Arnhem",4
"4/07/2024",2024,2,"House break-ins","House break-ins actual","-","-","NT Balance","East Arnhem",7
"4/07/2024",2024,2,"House break-ins","House break-ins actual","-","-","NT Balance","Elsey",1
"4/07/2024",2024,2,"House break-ins","House break-ins actual","-","-","NT Balance","Gulf",2
"4/07/2024",2024,2,"House break-ins","House break-ins actual","-","-","NT Balance","Humpty Doo",1
"4/07/2024",2024,2,"House break-ins","House break-ins actual","-","-","NT Balance","Petermann - Simpson",4
"4/07/2024",2024,2,"House break-ins","House break-ins actual","-","-","NT Balance","Tanami",1
"4/07/2024",2024,2,"House break-ins","House break-ins actual","-","-","NT Balance","Tiwi Islands",4
"4/07/2024",2024,2,"House break-ins","House break-ins actual","-","-","NT Balance","Unknown ",1
"2/04/2024",2024,2,"House break-ins","House break-ins actual","-","-","NT Balance","Unknown ",2
"4/07/2024",2024,2,"House break-ins","House break-ins actual","-","-","NT Balance","Virginia",3
"4/07/2024",2024,2,"House break-ins","House break-ins actual","-","-","NT Balance","Weddell",1
"4/07/2024",2024,2,"House break-ins","House break-ins actual","-","-","NT Balance","West Arnhem",5
"4/07/2024",2024,2,"House break-ins","House break-ins actual","-","-","Nhulunbuy","",3
"2/04/2024",2024,2,"House break-ins","House break-ins actual","-","-","Palmerston","",19
"1/05/2024",2024,2,"House break-ins","House break-ins actual","-","-","Palmerston","",20
"4/07/2024",2024,2,"House break-ins","House break-ins actual","-","-","Palmerston","",21
"4/07/2024",2024,2,"House break-ins","House break-ins actual","-","-","Tennant Creek","",11
"1/05/2024",2024,3,"House break-ins","House break-ins actual","-","-","Alice Springs","",50
"4/07/2024",2024,3,"House break-ins","House break-ins actual","-","-","Alice Springs","",55
"4/07/2024",2024,3,"House break-ins","House break-ins actual","-","-","Darwin","",64
"4/07/2024",2024,3,"House break-ins","House break-ins actual","-","-","Katherine","",14
"4/07/2024",2024,3,"House break-ins","House break-ins actual","-","-","NT Balance","Alligator",1
"4/07/2024",2024,3,"House break-ins","House break-ins actual","-","-","NT Balance","Anindilyakwa",3
"4/07/2024",2024,3,"House break-ins","House break-ins actual","-","-","NT Balance","Barkly",4
"4/07/2024",2024,3,"House break-ins","House break-ins actual","-","-","NT Balance","Daly",1
"1/05/2024",2024,3,"House break-ins","House break-ins actual","-","-","NT Balance","East Arnhem",3
"4/07/2024",2024,3,"House break-ins","House break-ins actual","-","-","NT Balance","East Arnhem",4
"3/03/2025",2024,3,"House break-ins","House break-ins actual","-","-","NT Balance","East Arnhem",5
"4/07/2024",2024,3,"House break-ins","House break-ins actual","-","-","NT Balance","Gulf",1
"4/07/2024",2024,3,"House break-ins","House break-ins actual","-","-","NT Balance","Howard Springs",1
"4/07/2024",2024,3,"House break-ins","House break-ins actual","-","-","NT Balance","Petermann - Simpson",1
"4/07/2024",2024,3,"House break-ins","House break-ins actual","-","-","NT Balance","Sandover - Plenty",1
"4/07/2024",2024,3,"House break-ins","House break-ins actual","-","-","NT Balance","Tanami",2
"4/07/2024",2024,3,"House break-ins","House break-ins actual","-","-","NT Balance","Thamarrurr",1
"4/07/2024",2024,3,"House break-ins","House break-ins actual","-","-","NT Balance","Victoria River",1
"4/07/2024",2024,3,"House break-ins","House break-ins actual","-","-","NT Balance","Weddell",1
"1/05/2024",2024,3,"House break-ins","House break-ins actual","-","-","Nhulunbuy","",9
"4/07/2024",2024,3,"House break-ins","House break-ins actual","-","-","Nhulunbuy","",11
"1/05/2024",2024,3,"House break-ins","House break-ins actual","-","-","Palmerston","",17
"4/07/2024",2024,3,"House break-ins","House break-ins actual","-","-","Palmerston","",18
"4/07/2024",2024,3,"House break-ins","House break-ins actual","-","-","Tennant Creek","",6
"4/07/2024",2024,4,"House break-ins","House break-ins actual","-","-","Alice Springs","",57
"2/09/2024",2024,4,"House break-ins","House break-ins actual","-","-","Alice Springs","",58
"3/03/2025",2024,4,"House break-ins","House break-ins actual","-","-","Alice Springs","",59
"4/07/2024",2024,4,"House break-ins","House break-ins actual","-","-","Darwin","",32
"3/03/2025",2024,4,"House break-ins","House break-ins actual","-","-","Darwin","",33
"4/07/2024",2024,4,"House break-ins","House break-ins actual","-","-","Katherine","",13
"3/03/2025",2024,4,"House break-ins","House break-ins actual","-","-","Katherine","",14
"4/07/2024",2024,4,"House break-ins","House break-ins actual","-","-","NT Balance","Alligator",2
"4/07/2024",2024,4,"House break-ins","House break-ins actual","-","-","NT Balance","Anindilyakwa",6
"4/07/2024",2024,4,"House break-ins","House break-ins actual","-","-","NT Balance","Barkly",1
"4/07/2024",2024,4,"House break-ins","House break-ins actual","-","-","NT Balance","Daly",1
"4/07/2024",2024,4,"House break-ins","House break-ins actual","-","-","NT Balance","East Arnhem",5
"4/07/2024",2024,4,"House break-ins","House break-ins actual","-","-","NT Balance","Humpty Doo",2
"4/07/2024",2024,4,"House break-ins","House break-ins actual","-","-","NT Balance","Tanami",7
"4/07/2024",2024,4,"House break-ins","House break-ins actual","-","-","NT Balance","Tiwi Islands",1
"4/07/2024",2024,4,"House break-ins","House break-ins actual","-","-","NT Balance","Unknown ",2
"4/07/2024",2024,4,"House break-ins","House break-ins actual","-","-","NT Balance","Virginia",1
"4/07/2024",2024,4,"House break-ins","House break-ins actual","-","-","NT Balance","West Arnhem",4
"4/07/2024",2024,4,"House break-ins","House break-ins actual","-","-","Nhulunbuy","",6
"4/07/2024",2024,4,"House break-ins","House break-ins actual","-","-","Palmerston","",14
"4/07/2024",2024,4,"House break-ins","House break-ins actual","-","-","Tennant Creek","",3
"4/07/2024",2024,5,"House break-ins","House break-ins actual","-","-","Alice Springs","",74
"2/09/2024",2024,5,"House break-ins","House break-ins actual","-","-","Alice Springs","",76
"1/11/2024",2024,5,"House break-ins","House break-ins actual","-","-","Alice Springs","",77
"3/03/2025",2024,5,"House break-ins","House break-ins actual","-","-","Alice Springs","",79
"4/07/2024",2024,5,"House break-ins","House break-ins actual","-","-","Darwin","",40
"3/03/2025",2024,5,"House break-ins","House break-ins actual","-","-","Darwin","",41
"4/07/2024",2024,5,"House break-ins","House break-ins actual","-","-","Katherine","",19
"3/03/2025",2024,5,"House break-ins","House break-ins actual","-","-","Katherine","",20
"4/07/2024",2024,5,"House break-ins","House break-ins actual","-","-","NT Balance","Alligator",1
"4/07/2024",2024,5,"House break-ins","House break-ins actual","-","-","NT Balance","Anindilyakwa",3
"4/07/2024",2024,5,"House break-ins","House break-ins actual","-","-","NT Balance","Barkly",1
"4/07/2024",2024,5,"House break-ins","House break-ins actual","-","-","NT Balance","Daly",1
"4/07/2024",2024,5,"House break-ins","House break-ins actual","-","-","NT Balance","East Arnhem",2
"4/07/2024",2024,5,"House break-ins","House break-ins actual","-","-","NT Balance","Gulf",3
"4/07/2024",2024,5,"House break-ins","House break-ins actual","-","-","NT Balance","Petermann - Simpson",1
"4/07/2024",2024,5,"House break-ins","House break-ins actual","-","-","NT Balance","Tanami",8
"4/07/2024",2024,5,"House break-ins","House break-ins actual","-","-","NT Balance","Thamarrurr",3
"4/07/2024",2024,5,"House break-ins","House break-ins actual","-","-","NT Balance","Tiwi Islands",1
"4/07/2024",2024,5,"House break-ins","House break-ins actual","-","-","NT Balance","Unknown ",1
"3/03/2025",2024,5,"House break-ins","House break-ins actual","-","-","NT Balance","Unknown ",2
"4/07/2024",2024,5,"House break-ins","House break-ins actual","-","-","NT Balance","Victoria River",5
"4/07/2024",2024,5,"House break-ins","House break-ins actual","-","-","NT Balance","West Arnhem",1
"4/07/2024",2024,5,"House break-ins","House break-ins actual","-","-","Nhulunbuy","",3
"4/07/2024",2024,5,"House break-ins","House break-ins actual","-","-","Palmerston","",18
"3/03/2025",2024,5,"House break-ins","House break-ins actual","-","-","Palmerston","",19
"4/07/2024",2024,5,"House break-ins","House break-ins actual","-","-","Tennant Creek","",8
"1/08/2024",2024,6,"House break-ins","House break-ins actual","-","-","Alice Springs","",55
"2/09/2024",2024,6,"House break-ins","House break-ins actual","-","-","Alice Springs","",57
"3/03/2025",2024,6,"House break-ins","House break-ins actual","-","-","Alice Springs","",58
"2/09/2024",2024,6,"House break-ins","House break-ins actual","-","-","Darwin","",31
"3/03/2025",2024,6,"House break-ins","House break-ins actual","-","-","Darwin","",32
"2/09/2024",2024,6,"House break-ins","House break-ins actual","-","-","Katherine","",18
"3/03/2025",2024,6,"House break-ins","House break-ins actual","-","-","Katherine","",19
"3/03/2025",2024,6,"House break-ins","House break-ins actual","-","-","NT Balance","Anindilyakwa",1
"3/03/2025",2024,6,"House break-ins","House break-ins actual","-","-","NT Balance","Barkly",3
"3/03/2025",2024,6,"House break-ins","House break-ins actual","-","-","NT Balance","Daly",1
"3/03/2025",2024,6,"House break-ins","House break-ins actual","-","-","NT Balance","East Arnhem",4
"3/03/2025",2024,6,"House break-ins","House break-ins actual","-","-","NT Balance","Gulf",2
"3/03/2025",2024,6,"House break-ins","House break-ins actual","-","-","NT Balance","Humpty Doo",1
"3/03/2025",2024,6,"House break-ins","House break-ins actual","-","-","NT Balance","Petermann - Simpson",1
"3/03/2025",2024,6,"House break-ins","House break-ins actual","-","-","NT Balance","Sandover - Plenty",2
"3/03/2025",2024,6,"House break-ins","House break-ins actual","-","-","NT Balance","Thamarrurr",6
"3/03/2025",2024,6,"House break-ins","House break-ins actual","-","-","NT Balance","Tiwi Islands",1
"3/03/2025",2024,6,"House break-ins","House break-ins actual","-","-","NT Balance","Unknown ",2
"3/03/2025",2024,6,"House break-ins","House break-ins actual","-","-","NT Balance","Victoria River",2
"3/03/2025",2024,6,"House break-ins","House break-ins actual","-","-","NT Balance","West Arnhem",2
"3/03/2025",2024,6,"House break-ins","House break-ins actual","-","-","Nhulunbuy","",11
"3/03/2025",2024,6,"House break-ins","House break-ins actual","-","-","Palmerston","",15
"2/09/2024",2024,6,"House break-ins","House break-ins actual","-","-","Tennant Creek","",17
"3/03/2025",2024,6,"House break-ins","House break-ins actual","-","-","Tennant Creek","",18
"2/09/2024",2024,7,"House break-ins","House break-ins actual","-","-","Alice Springs","",72
"1/11/2024",2024,7,"House break-ins","House break-ins actual","-","-","Alice Springs","",75
"3/03/2025",2024,7,"House break-ins","House break-ins actual","-","-","Alice Springs","",76
"2/09/2024",2024,7,"House break-ins","House break-ins actual","-","-","Darwin","",31
"3/02/2025",2024,7,"House break-ins","House break-ins actual","-","-","Darwin","",34
"3/03/2025",2024,7,"House break-ins","House break-ins actual","-","-","Darwin","",36
"3/03/2025",2024,7,"House break-ins","House break-ins actual","-","-","Katherine","",25
"3/03/2025",2024,7,"House break-ins","House break-ins actual","-","-","NT Balance","Alligator",2
"3/03/2025",2024,7,"House break-ins","House break-ins actual","-","-","NT Balance","East Arnhem",9
"2/09/2024",2024,7,"House break-ins","House break-ins actual","-","-","NT Balance","Gulf",1
"3/03/2025",2024,7,"House break-ins","House break-ins actual","-","-","NT Balance","Gulf",2
"3/03/2025",2024,7,"House break-ins","House break-ins actual","-","-","NT Balance","Humpty Doo",2
"3/03/2025",2024,7,"House break-ins","House break-ins actual","-","-","NT Balance","Tanami",2
"3/03/2025",2024,7,"House break-ins","House break-ins actual","-","-","NT Balance","Unknown ",2
"3/03/2025",2024,7,"House break-ins","House break-ins actual","-","-","NT Balance","Virginia",1
"3/03/2025",2024,7,"House break-ins","House break-ins actual","-","-","NT Balance","Yuendumu - Anmatjere",2
"3/03/2025",2024,7,"House break-ins","House break-ins actual","-","-","Nhulunbuy","",2
"3/03/2025",2024,7,"House break-ins","House break-ins actual","-","-","Palmerston","",17
"2/09/2024",2024,7,"House break-ins","House break-ins actual","-","-","Tennant Creek","",9
